# Filename: CLN3-561nm_416_ctrl_60x_015.tif
# Puncta radius (pixels): (1.3888888888888888, 1.3888888888888888)
# Puncta radius (nm): (150, 150)
# Cluster threshold (nm): 300
# Min puncta per cluster: 2
# Voxel size (nm): (108, 108, 200)
Y     X     CLUSTER_ID
610   492   -1
614   416   -1
614   760   -1
615   149   -1
615   221   -1
616   851   -1
616   1053  -1
618   976   -1
619   518   -1
619   528   -1
622   599   -1
622   914   -1
623   342   -1
623   802   -1
623   813   -1
625   321   -1
627   276   -1
627   828   -1
629   999   -1
630   1847  -1
630   1911  -1
631   1117  -1
632   1869  -1
636   936   -1
636   1272  -1
637   158   -1
637   1907  -1
638   506   -1
638   549   -1
638   1828  -1
643   6     -1
644   239   -1
644   1894  -1
645   524   -1
647   501   -1
650   1928  -1
651   809   -1
653   35    -1
653   829   -1
656   45    -1
656   653   -1
659   1037  -1
663   650   -1
663   1922  -1
668   1140  -1
669   1008  -1
670   1153  -1
672   1900  -1
674   1171  -1
675   842   -1
680   748   -1
681   123   -1
681   324   -1
682   573   -1
682   802   -1
686   1085  -1
687   747   -1
688   1175  -1
689   701   -1
690   1052  -1
693   921   -1
695   646   -1
699   184   -1
700   236   -1
703   657   -1
703   1804  -1
704   241   -1
706   385   -1
708   1314  -1
709   540   -1
710   517   -1
710   1005  -1
713   1207  -1
714   328   -1
722   160   -1
724   952   -1
725   1007  -1
726   554   -1
729   490   -1
732   125   -1
740   89    -1
743   411   -1
744   1870  -1
747   852   -1
751   106   -1
752   453   -1
752   957   -1
754   181   -1
756   1205  -1
761   994   -1
762   592   -1
770   915   -1
779   351   -1
780   605   -1
783   736   -1
786   446   -1
788   1319  -1
791   1310  -1
794   1192  -1
794   1814  -1
795   511   -1
795   1272  -1
802   700   -1
802   1192  -1
807   98    -1
807   1343  -1
807   1357  -1
808   534   -1
809   94    -1
809   705   -1
809   723   -1
810   1170  -1
815   988   -1
816   744   -1
817   1452  -1
819   605   -1
824   1142  -1
825   904   -1
825   1481  -1
828   895   -1
835   632   -1
840   742   -1
845   502   -1
845   549   -1
845   735   -1
846   82    -1
846   927   -1
850   1253  -1
852   508   -1
852   965   -1
854   731   -1
858   968   -1
863   117   -1
866   1268  -1
867   1769  -1
874   1327  -1
876   924   -1
879   145   -1
880   799   -1
881   1088  -1
882   412   -1
885   915   -1
888   283   -1
888   713   -1
889   480   -1
891   645   -1
891   1759  -1
892   1151  -1
895   408   -1
895   1064  -1
897   314   -1
897   1743  -1
901   621   -1
905   1348  -1
906   148   -1
909   112   -1
910   474   -1
911   950   -1
911   1024  -1
913   1005  -1
916   1534  -1
918   298   -1
918   1003  -1
926   428   -1
927   1022  -1
931   234   -1
932   1572  -1
938   219   -1
942   1139  -1
943   1340  -1
947   776   -1
948   1048  -1
948   1659  -1
955   396   -1
957   290   -1
967   1620  -1
972   1565  -1
983   1649  -1
985   1565  -1
991   797   -1
992   1393  -1
995   1356  -1
997   774   -1
998   836   -1
1000  1174  -1
1002  1524  -1
1007  1618  -1
1012  1061  -1
1012  1076  -1
1012  1524  -1
1016  824   -1
1016  1530  -1
1020  819   -1
1020  1345  -1
1026  1508  -1
1029  877   -1
1039  1659  -1
1042  356   -1
1042  1530  -1
1063  1011  -1
1069  927   -1
1070  1647  -1
1071  947   -1
1076  1236  -1
1092  693   -1
1092  990   -1
1097  1519  -1
1100  1298  -1
1102  687   -1
1102  1540  -1
1109  1508  -1
1111  949   -1
1118  1078  -1
1123  1679  -1
1125  682   -1
1125  1592  -1
1126  1069  -1
1129  1667  -1
1132  1636  -1
1137  1678  -1
1146  2028  -1
1149  1102  -1
1150  1124  -1
1151  963   -1
1152  1014  -1
1155  1113  -1
1156  1091  -1
1169  1085  -1
1171  1003  -1
1174  1048  -1
1174  1656  -1
1177  1002  -1
1184  998   -1
1185  1646  -1
1185  2043  -1
1188  656   -1
1188  1053  -1
1190  1027  -1
1190  1621  -1
1193  1849  -1
1195  1629  -1
1198  670   -1
1210  1065  -1
1211  1616  -1
1215  0     -1
1216  1608  -1
1217  1130  -1
1231  1600  -1
1233  1901  -1
1243  1534  -1
1244  1618  -1
1244  1919  -1
1245  1608  -1
1246  316   -1
1249  1184  -1
1251  1691  -1
1254  1703  -1
1260  1840  -1
1262  1153  -1
1279  1035  -1
1286  1063  -1
1301  1168  -1
1306  1247  -1
1309  1725  -1
1313  1145  -1
1327  1550  -1
1333  1586  -1
1336  1276  -1
1345  1550  -1
1345  1555  -1
1353  237   -1
1356  1209  -1
1359  1560  -1
1360  1573  -1
1375  244   -1
1383  1356  -1
1384  1352  -1
1388  1573  -1
1392  1711  -1
1400  2001  -1
1403  228   -1
1405  1573  -1
1406  1360  -1
1413  1964  -1
1413  2011  -1
1417  1372  -1
1418  1565  -1
1418  2014  -1
1420  1570  -1
1424  1382  -1
1432  1732  -1
1436  115   -1
1436  1871  -1
1437  1568  -1
1441  1850  -1
1442  1555  -1
1448  1809  -1
1453  1871  -1
1454  1562  -1
1456  1706  -1
1459  1884  -1
1461  1732  -1
1464  1813  -1
1465  1859  -1
1472  1727  -1
1480  1446  -1
1480  1749  -1
1480  1861  -1
1480  1948  -1
1482  2043  -1
1483  1732  -1
1483  1770  -1
1484  1571  -1
1484  1722  -1
1485  1997  -1
1486  1679  -1
1487  1951  -1
1489  136   -1
1489  267   -1
1489  1946  -1
1490  220   -1
1491  1507  -1
1494  1162  -1
1496  1474  -1
1497  1431  -1
1500  456   -1
1501  1562  -1
1501  1888  -1
1503  1700  -1
1506  197   -1
1506  1616  -1
1506  1630  -1
1509  1548  -1
1509  1718  -1
1510  1625  -1
1516  154   -1
1517  162   -1
1519  1778  -1
1520  1809  -1
1524  1623  -1
1526  1861  -1
1527  1548  -1
1532  1854  -1
1534  230   -1
1534  1824  -1
1536  214   -1
1537  1585  -1
1538  375   -1
1538  1546  -1
1542  231   -1
1545  208   -1
1546  1804  -1
1547  1797  -1
1552  173   -1
1557  1583  -1
1558  1575  -1
1560  284   -1
1571  164   -1
1574  311   -1
1576  1829  -1
1579  313   -1
1584  372   -1
1584  1685  -1
1587  337   -1
1587  1556  -1
1587  1863  -1
1590  162   -1
1591  231   -1
1592  1528  -1
1593  389   -1
1597  212   -1
1606  70    -1
1606  81    -1
1607  199   -1
1611  1567  -1
1612  235   -1
1613  1861  -1
1614  192   -1
1615  1712  -1
1616  1524  -1
1620  275   -1
1622  246   -1
1623  92    -1
1624  238   -1
1628  1566  -1
1629  1733  -1
1631  342   -1
1631  1774  -1
1632  335   -1
1632  1789  -1
1634  1722  -1
1635  378   -1
1635  1635  -1
1636  369   -1
1638  1924  -1
1642  200   -1
1642  1748  -1
1645  367   -1
1645  1740  -1
1646  355   -1
1649  1722  -1
1653  340   -1
1653  1728  -1
1655  149   -1
1661  1601  -1
1662  1596  -1
1665  1671  -1
1666  1663  -1
1667  1604  -1
1671  57    -1
1676  1628  -1
1676  1683  -1
1677  144   -1
1677  277   -1
1678  1825  -1
1681  241   -1
1681  1675  -1
1683  331   -1
1683  1531  -1
1685  232   -1
1685  1753  -1
1688  109   -1
1689  1677  -1
1690  1590  -1
1693  1732  -1
1694  220   -1
1694  1725  -1
1695  1751  -1
1696  403   -1
1696  1742  -1
1699  15    -1
1699  1567  -1
1704  1696  -1
1708  1740  -1
1709  54    -1
1713  1612  -1
1715  1748  -1
1717  389   -1
1719  235   -1
1722  1565  -1
1729  1621  -1
1730  1586  -1
1731  320   -1
1732  264   -1
1736  403   -1
1741  251   -1
1741  1587  -1
1742  262   -1
1743  432   -1
1745  255   -1
1745  1593  -1
1745  1614  -1
1748  250   -1
1755  287   -1
1755  1595  -1
1757  426   -1
1757  1205  -1
1757  1215  -1
1758  1644  -1
1759  318   -1
1768  789   -1
1768  1228  -1
1771  1652  -1
1772  461   -1
1773  1604  -1
1780  1271  -1
1782  1613  -1
1784  243   -1
1785  1277  -1
1785  1854  -1
1786  1778  -1
1787  427   -1
1787  448   -1
1787  1887  -1
1787  1896  -1
1788  1818  -1
1791  1605  -1
1792  26    -1
1793  1778  -1
1793  1812  -1
1794  230   -1
1794  1283  -1
1796  196   -1
1799  181   -1
1800  483   -1
1800  1819  -1
1803  244   -1
1805  301   -1
1806  1772  -1
1808  483   -1
1809  1278  -1
1809  1628  -1
1810  377   -1
1812  493   -1
1815  397   -1
1816  492   -1
1819  1815  -1
1821  1278  -1
1824  485   -1
1826  819   -1
1833  390   -1
1833  1654  -1
1835  817   -1
1835  1267  -1
1839  382   -1
1840  1861  -1
1845  396   -1
1846  716   -1
1850  421   -1
1852  801   -1
1855  1213  -1
1856  734   -1
1858  1275  -1
1860  182   -1
1861  1700  -1
1862  476   -1
1862  492   -1
1867  505   -1
1874  361   -1
1875  445   -1
1876  494   -1
1876  1272  -1
1878  322   -1
1878  1257  -1
1879  506   -1
1879  1247  -1
1881  1724  -1
1884  1206  -1
1886  118   -1
1888  1243  -1
1888  1866  -1
1891  469   -1
1891  1999  -1
1895  365   -1
1895  432   -1
1896  1179  -1
1899  1242  -1
1900  213   -1
1900  1246  -1
1905  751   -1
1906  336   -1
1910  752   -1
1912  1221  -1
1914  395   -1
1924  792   -1
1925  1164  -1
1928  1175  -1
1929  501   -1
1932  746   -1
1932  1241  -1
1933  494   -1
1933  1235  -1
1935  1172  -1
1938  808   -1
1940  755   -1
1943  1889  -1
1944  748   -1
1944  1214  -1
1945  772   -1
1946  1201  -1
1947  499   -1
1948  784   -1
1951  1253  -1
1953  530   -1
1956  1226  -1
1960  1233  -1
1963  255   -1
1966  814   -1
1966  838   -1
1972  494   -1
1978  837   -1
1981  1177  -1
1988  1162  -1
1990  1024  -1
1991  540   -1
1993  847   -1
1993  996   -1
1995  841   -1
2002  1177  -1
2003  511   -1
2006  995   -1
2009  757   -1
2009  1190  -1
2012  635   -1
2013  129   -1
2014  1198  -1
2018  545   -1
2018  1169  -1
2021  979   -1
2026  1001  -1
2030  1199  -1
2035  545   -1
2036  1165  -1
2036  1201  -1
2037  1118  -1
2038  1128  -1
2042  411   -1
2043  524   -1
2044  897   -1
2047  1224  -1
6     1050  -1
11    979   -1
23    968   -1
36    962   -1
26    957   -1
38    960   -1
52    1529  -1
78    416   -1
90    1727  -1
114   739   -1
136   1057  -1
135   1573  -1
150   1488  -1
159   1504  -1
168   1596  -1
173   1502  -1
177   532   -1
180   639   -1
190   1607  -1
193   1807  -1
200   1031  -1
199   1038  -1
206   612   -1
212   789   -1
214   554   -1
215   605   -1
215   773   -1
215   770   -1
220   781   -1
236   1557  -1
239   575   -1
251   1651  -1
249   1653  -1
253   650   -1
255   1018  -1
280   1255  -1
282   782   -1
284   676   -1
287   799   -1
284   800   -1
296   368   -1
294   366   -1
294   597   -1
294   1007  -1
300   1288  -1
305   643   -1
307   1026  -1
313   827   -1
314   1678  -1
319   506   -1
322   845   -1
325   1037  -1
328   640   -1
332   1209  -1
332   1294  -1
333   644   -1
334   873   -1
336   619   -1
338   884   -1
340   629   -1
340   921   -1
342   645   -1
345   650   -1
346   788   -1
352   807   -1
356   815   -1
356   1694  -1
357   721   -1
358   1026  -1
361   1347  -1
366   477   -1
366   912   -1
368   1226  -1
370   1033  -1
372   873   -1
375   1018  -1
383   1018  -1
384   482   -1
401   650   -1
402   602   -1
404   1281  -1
404   1796  -1
407   532   -1
409   480   -1
416   937   -1
424   793   -1
423   1031  -1
439   433   -1
440   329   -1
440   515   -1
442   323   -1
442   654   -1
444   906   -1
449   436   -1
448   629   -1
453   525   -1
455   834   -1
457   907   -1
459   570   -1
460   191   -1
461   1455  -1
463   514   -1
465   312   -1
474   643   -1
474   646   -1
476   899   -1
481   1383  -1
485   391   -1
486   1046  -1
488   194   -1
488   850   -1
492   1018  -1
496   1044  -1
496   504   -1
499   372   -1
500   867   -1
503   830   -1
504   979   -1
505   641   -1
506   469   -1
506   503   -1
507   1395  -1
511   647   -1
517   361   -1
519   436   -1
519   447   -1
522   866   -1
527   176   -1
527   173   -1
526   336   -1
530   1912  -1
532   968   -1
538   624   -1
539   869   -1
541   862   -1
542   665   -1
547   334   -1
550   727   -1
552   839   -1
551   848   -1
552   325   -1
556   971   -1
555   1230  -1
556   725   -1
557   1507  -1
557   653   -1
557   1713  -1
560   653   -1
560   693   -1
559   848   -1
561   528   -1
560   661   -1
561   665   -1
562   638   -1
564   1070  -1
566   397   -1
566   775   -1
566   707   -1
566   1355  -1
567   1719  -1
566   1924  -1
569   788   -1
573   278   -1
573   298   -1
573   656   -1
574   712   -1
575   746   -1
575   850   -1
576   587   -1
577   385   -1
579   1004  -1
578   1176  -1
586   782   -1
587   532   -1
589   1337  -1
591   57    -1
590   1029  -1
592   803   -1
592   558   -1
593   829   -1
596   1537  -1
597   818   -1
596   1581  -1
598   641   -1
598   824   -1
599   919   -1
605   316   -1
606   729   -1
608   840   -1
607   974   -1
609   305   -1
611   1882  -1
613   602   -1
613   679   -1
613   945   -1
617   25    -1
619   638   -1
621   1277  -1
621   1005  -1
624   735   -1
625   809   -1
626   84    -1
626   1899  -1
628   326   -1
629   583   -1
632   567   -1
634   759   -1
634   1057  -1
635   470   -1
637   478   -1
639   794   -1
640   1885  -1
642   1882  -1
642   366   -1
649   1821  -1
653   394   -1
652   727   -1
654   1899  -1
655   907   -1
660   33    -1
660   634   -1
661   305   -1
661   401   -1
662   801   -1
662   878   -1
663   498   -1
665   1076  -1
665   333   -1
668   994   -1
669   303   -1
670   402   -1
672   814   -1
673   1000  -1
675   1015  -1
677   532   -1
678   1053  -1
683   834   -1
685   678   -1
688   735   -1
691   79    -1
693   780   -1
698   461   -1
702   997   -1
703   580   -1
708   744   -1
708   1010  -1
711   904   -1
715   725   -1
715   984   -1
719   1768  -1
719   243   -1
721   971   -1
724   339   -1
724   1313  -1
724   934   -1
731   429   -1
733   564   -1
735   480   -1
735   394   -1
744   903   -1
745   579   -1
746   494   -1
747   1022  -1
758   603   -1
761   214   -1
765   84    -1
765   184   -1
768   887   -1
769   838   -1
781   1255  -1
780   1310  -1
781   876   -1
787   154   -1
787   1005  -1
787   1305  -1
792   951   -1
792   367   -1
793   393   -1
792   1178  -1
793   1348  -1
796   869   -1
796   964   -1
803   975   -1
805   890   -1
809   992   -1
812   970   -1
817   937   -1
819   1358  -1
820   974   -1
822   1352  -1
823   446   -1
826   1392  -1
832   1314  -1
840   180   -1
843   960   -1
862   1457  -1
867   1057  -1
872   1472  -1
875   713   -1
882   89    -1
882   921   -1
889   1288  -1
888   1514  -1
891   812   -1
901   1044  -1
902   651   -1
906   258   -1
909   496   -1
912   1278  -1
912   1027  -1
920   1376  -1
922   636   -1
922   1381  -1
924   494   -1
927   383   -1
928   463   -1
927   1419  -1
934   1516  -1
935   999   -1
936   1326  -1
941   1624  -1
944   491   -1
947   1080  -1
948   1033  -1
960   847   -1
969   271   -1
973   871   -1
977   1063  -1
985   790   -1
984   887   -1
984   1341  -1
988   687   -1
987   1424  -1
990   923   -1
989   1568  -1
1001  806   -1
1000  1187  -1
1007  804   -1
1012  1461  -1
1019  894   -1
1026  911   -1
1026  1363  -1
1029  871   -1
1040  585   -1
1045  1212  -1
1055  1642  -1
1056  1627  -1
1058  984   -1
1058  1499  -1
1065  1661  -1
1071  962   -1
1073  929   -1
1073  1361  -1
1075  940   -1
1082  1042  -1
1090  996   -1
1092  961   -1
1099  1390  -1
1103  1512  -1
1106  986   -1
1106  1083  -1
1112  1533  -1
1112  1690  -1
1115  349   -1
1117  1083  -1
1121  1093  -1
1121  1542  -1
1125  1087  -1
1136  1076  -1
1138  1069  -1
1146  1794  -1
1150  1083  -1
1151  1096  -1
1158  1025  -1
1160  978   -1
1159  1802  -1
1165  1398  -1
1167  1044  -1
1178  997   -1
1183  1700  -1
1184  662   -1
1184  1851  -1
1188  1834  -1
1194  1021  -1
1197  649   -1
1199  1870  -1
1203  1026  -1
1207  1086  -1
1215  636   -1
1216  1159  -1
1225  1177  -1
1224  649   -1
1224  1645  -1
1249  307   -1
1251  332   -1
1258  1548  -1
1263  1123  -1
1264  1109  -1
1272  1594  -1
1279  1548  -1
1283  1058  -1
1289  1124  -1
1293  1081  -1
1296  1051  -1
1298  1569  -1
1300  1141  -1
1304  1154  -1
1322  1161  -1
1348  1249  -1
1351  1269  -1
1352  1224  -1
1360  1211  -1
1378  1294  -1
1380  1617  -1
1380  1625  -1
1411  1626  -1
1413  1134  -1
1422  1403  -1
1425  1358  -1
1427  1658  -1
1431  1257  -1
1431  1254  -1
1437  1383  -1
1440  1261  -1
1449  1558  -1
1449  1722  -1
1464  1695  -1
1468  1692  -1
1469  1751  -1
1472  1274  -1
1485  1699  -1
1491  1288  -1
1495  1864  -1
1498  1479  -1
1507  246   -1
1520  1605  -1
1522  1767  -1
1526  1631  -1
1542  451   -1
1552  1571  -1
1554  1567  -1
1554  437   -1
1562  438   -1
1568  427   -1
1580  1808  -1
1584  1576  -1
1597  1566  -1
1601  1804  -1
1606  367   -1
1606  1802  -1
1618  1629  -1
1624  1531  -1
1633  1533  -1
1641  1704  -1
1649  321   -1
1656  1706  -1
1658  1733  -1
1659  1652  -1
1661  1924  -1
1661  1546  -1
1674  1551  -1
1676  328   -1
1683  1600  -1
1688  344   -1
1689  1769  -1
1692  1596  -1
1704  1702  -1
1727  1559  -1
1740  1614  -1
1742  1167  -1
1743  783   -1
1749  1169  -1
1753  1118  -1
1765  1585  -1
1765  1185  -1
1768  1208  -1
1772  1691  -1
1775  1220  -1
1780  1633  -1
1780  1626  -1
1783  1234  -1
1792  1262  -1
1801  1261  -1
1808  1294  -1
1860  1728  -1
1911  1269  -1
1933  1181  -1
1939  1037  -1
1942  788   -1
1949  1239  -1
1952  1240  -1
1952  843   -1
1975  1236  -1
1978  999   -1
1998  641   -1
38    942   0
37    943   0
38    956   1
37    957   1
274   786   2
276   786   2
345   635   3
344   634   3
393   533   4
394   534   4
478   1402  5
478   1403  5
496   1425  6
496   1424  6
581   296   7
581   295   7
896   193   8
895   192   8
1423  219   9
1423  220   9
25    818   10
24    816   10
26    1213  11
28    1214  11
32    962   12
30    962   12
28    960   12
33    961   12
30    959   12
28    962   12
34    959   12
50    950   13
48    950   13
50    952   13
47    950   13
165   586   14
163   585   14
233   773   15
232   771   15
234   775   15
277   1038  16
275   1037  16
290   785   17
290   783   17
293   1249  18
293   1250  18
343   162   19
341   161   19
350   893   20
