#C1_0     C2_0      C1_den    C2_den    dC1_den   dC2_den   C1_sol    C2_sol    dC1_sol   dC2_sol   
6.120e-03 1.812e-03 1.861e-01 1.111e-01 0.000e+00 0.000e+00 3.097e-03 2.113e-04 0.000e+00 0.000e+00 
4.976e-03 1.866e-03 1.873e-01 1.182e-01 0.000e+00 0.000e+00 2.010e-03 1.710e-04 0.000e+00 0.000e+00 
4.976e-03 1.866e-03 1.873e-01 1.182e-01 0.000e+00 0.000e+00 2.010e-03 1.710e-04 0.000e+00 0.000e+00 
4.799e-03 1.421e-03 1.867e-01 1.153e-01 0.000e+00 0.000e+00 2.529e-03 1.841e-04 0.000e+00 0.000e+00 
3.789e-03 1.800e-03 1.848e-01 1.247e-01 0.000e+00 0.000e+00 1.023e-03 1.014e-04 0.000e+00 0.000e+00 
4.838e-03 1.033e-03 1.877e-01 1.122e-01 5.813e-04 4.110e-04 3.374e-03 2.270e-04 2.506e-05 6.199e-06 
2.755e-03 1.814e-03 1.743e-01 1.304e-01 0.000e+00 0.000e+00 3.107e-04 7.233e-05 0.000e+00 0.000e+00 
4.879e-03 8.753e-04 1.908e-01 1.131e-01 0.000e+00 0.000e+00 3.651e-03 2.660e-04 0.000e+00 0.000e+00 
2.334e-03 1.830e-03 1.732e-01 1.411e-01 0.000e+00 0.000e+00 1.298e-04 9.796e-05 0.000e+00 0.000e+00 
4.826e-03 6.378e-04 1.870e-01 1.097e-01 1.207e-03 1.102e-03 4.157e-03 3.195e-04 2.404e-05 1.070e-05 
1.701e-03 1.810e-03 1.597e-01 1.510e-01 0.000e+00 0.000e+00 5.244e-05 2.611e-04 0.000e+00 0.000e+00 
4.857e-03 4.725e-04 3.401e-02 1.524e-02 0.000e+00 0.000e+00 4.372e-03 4.043e-04 0.000e+00 0.000e+00 
1.260e-03 1.821e-03 1.539e-01 1.545e-01 6.188e-04 6.099e-04 4.327e-05 5.772e-04 2.309e-06 8.077e-06 
4.859e-03 3.648e-04 3.170e-02 1.352e-02 1.897e-04 1.934e-04 4.499e-03 3.264e-04 2.540e-05 8.145e-06 
9.727e-04 1.822e-03 1.479e-01 1.547e-01 0.000e+00 0.000e+00 3.666e-05 8.056e-04 0.000e+00 0.000e+00 
4.854e-03 2.662e-04 3.016e-02 1.277e-02 0.000e+00 0.000e+00 4.498e-03 2.361e-04 0.000e+00 0.000e+00 
7.100e-04 1.820e-03 1.464e-01 1.553e-01 3.107e-04 4.825e-04 5.435e-05 1.076e-03 2.713e-06 1.027e-05 
4.843e-03 1.761e-04 2.899e-02 1.189e-02 3.323e-04 1.498e-04 4.337e-03 1.331e-04 1.957e-05 3.013e-06 
4.696e-04 1.816e-03 1.490e-01 1.603e-01 5.811e-04 7.097e-04 5.817e-05 1.342e-03 3.027e-06 1.904e-05 
4.816e-03 9.745e-05 2.794e-02 1.031e-02 0.000e+00 0.000e+00 4.467e-03 9.166e-05 0.000e+00 0.000e+00 
2.599e-04 1.806e-03 1.446e-01 1.577e-01 5.643e-04 6.885e-04 8.548e-05 1.607e-03 2.869e-06 1.480e-05 
4.831e-03 3.547e-05 2.634e-02 9.962e-03 0.000e+00 0.000e+00 4.461e-03 2.729e-05 0.000e+00 0.000e+00 
9.457e-05 1.812e-03 2.360e-02 2.789e-02 2.958e-04 3.195e-04 6.804e-05 1.704e-03 3.786e-06 1.288e-05 
4.804e-03 1.820e-05 2.584e-02 9.222e-03 2.319e-04 1.479e-04 4.390e-03 1.993e-05 3.500e-05 4.278e-06 
4.853e-05 1.802e-03 2.123e-02 2.597e-02 1.773e-04 3.333e-04 4.206e-05 1.691e-03 6.493e-06 5.189e-05 
2.785e-03 2.718e-02 2.416e-02 4.232e-02 0.000e+00 0.000e+00 1.771e-03 2.460e-02 0.000e+00 0.000e+00 
7.248e-02 1.044e-03 3.303e-02 1.091e-02 0.000e+00 0.000e+00 6.863e-02 8.772e-04 0.000e+00 0.000e+00 
2.809e-03 1.952e-02 9.054e-02 1.306e-01 7.833e-04 9.980e-04 1.229e-03 1.685e-02 7.033e-06 4.986e-05 
5.206e-02 1.053e-03 3.295e-02 1.109e-02 0.000e+00 0.000e+00 4.876e-02 8.703e-04 0.000e+00 0.000e+00 
2.807e-03 1.085e-02 1.255e-01 1.596e-01 0.000e+00 0.000e+00 2.648e-04 7.360e-03 0.000e+00 0.000e+00 
2.895e-02 1.053e-03 3.366e-02 1.142e-02 0.000e+00 0.000e+00 2.691e-02 8.860e-04 0.000e+00 0.000e+00 
2.811e-03 7.207e-03 1.328e-01 1.595e-01 0.000e+00 0.000e+00 1.368e-04 3.758e-03 0.000e+00 0.000e+00 
1.922e-02 1.054e-03 3.494e-02 1.207e-02 2.733e-04 2.238e-04 1.756e-02 8.607e-04 2.896e-05 1.002e-05 
2.712e-03 5.080e-03 1.404e-01 1.570e-01 0.000e+00 0.000e+00 5.795e-05 1.951e-03 0.000e+00 0.000e+00 
1.355e-02 1.017e-03 3.628e-02 1.390e-02 0.000e+00 0.000e+00 1.240e-02 8.301e-04 0.000e+00 0.000e+00 
2.760e-03 3.989e-03 1.502e-01 1.586e-01 6.045e-04 7.077e-04 5.239e-05 1.013e-03 3.207e-06 1.094e-05 
1.064e-02 1.035e-03 3.665e-02 1.448e-02 3.556e-04 1.641e-04 9.570e-03 8.367e-04 3.114e-05 1.279e-05 
2.746e-03 2.921e-03 1.596e-01 1.519e-01 0.000e+00 0.000e+00 2.599e-05 3.304e-04 0.000e+00 0.000e+00 
7.791e-03 1.030e-03 1.922e-01 1.055e-01 0.000e+00 0.000e+00 6.744e-03 4.711e-04 0.000e+00 0.000e+00 
2.730e-03 2.140e-03 1.701e-01 1.394e-01 8.083e-04 5.593e-04 1.209e-04 8.900e-05 5.943e-06 4.965e-06 
5.706e-03 1.024e-03 1.915e-01 1.115e-01 5.818e-04 4.088e-04 4.280e-03 3.052e-04 2.046e-05 8.107e-06 
2.755e-03 1.814e-03 1.743e-01 1.304e-01 0.000e+00 0.000e+00 3.107e-04 7.233e-05 0.000e+00 0.000e+00 
4.838e-03 1.033e-03 1.877e-01 1.122e-01 5.813e-04 4.110e-04 3.374e-03 2.270e-04 2.506e-05 6.199e-06 
2.743e-03 1.303e-03 1.832e-01 1.266e-01 0.000e+00 0.000e+00 8.358e-04 1.013e-04 0.000e+00 0.000e+00 
3.474e-03 1.028e-03 1.876e-01 1.174e-01 0.000e+00 0.000e+00 1.884e-03 1.467e-04 0.000e+00 0.000e+00 
2.782e-03 1.043e-03 1.824e-01 1.206e-01 0.000e+00 0.000e+00 1.268e-03 1.174e-04 0.000e+00 0.000e+00 
2.782e-03 1.043e-03 1.824e-01 1.206e-01 0.000e+00 0.000e+00 1.268e-03 1.174e-04 0.000e+00 0.000e+00 
2.712e-03 8.029e-04 1.872e-01 1.213e-01 0.000e+00 0.000e+00 1.555e-03 1.439e-04 0.000e+00 0.000e+00 
2.141e-03 1.017e-03 1.800e-01 1.256e-01 0.000e+00 0.000e+00 6.729e-04 7.964e-05 0.000e+00 0.000e+00 
2.713e-03 5.793e-04 1.899e-01 1.201e-01 0.000e+00 0.000e+00 2.033e-03 1.762e-04 0.000e+00 0.000e+00 
1.545e-03 1.017e-03 1.748e-01 1.357e-01 0.000e+00 0.000e+00 2.329e-04 7.048e-05 0.000e+00 0.000e+00 
2.722e-03 4.884e-04 1.891e-01 1.188e-01 0.000e+00 0.000e+00 2.185e-03 1.847e-04 0.000e+00 0.000e+00 
1.302e-03 1.021e-03 1.705e-01 1.405e-01 0.000e+00 0.000e+00 1.078e-04 8.253e-05 0.000e+00 0.000e+00 
2.703e-03 3.573e-04 1.891e-01 1.182e-01 4.229e-04 5.643e-04 2.439e-03 2.363e-04 3.197e-05 4.817e-06 
9.527e-04 1.014e-03 1.624e-01 1.481e-01 7.092e-04 6.065e-04 4.283e-05 1.922e-04 2.068e-06 5.174e-06 
2.715e-03 2.642e-04 3.165e-02 1.475e-02 0.000e+00 0.000e+00 2.471e-03 2.368e-04 0.000e+00 0.000e+00 
7.044e-04 1.018e-03 1.587e-01 1.541e-01 0.000e+00 0.000e+00 5.700e-05 4.077e-04 0.000e+00 0.000e+00 
2.704e-03 2.030e-04 3.027e-02 1.331e-02 0.000e+00 0.000e+00 2.448e-03 1.684e-04 0.000e+00 0.000e+00 
5.413e-04 1.014e-03 1.560e-01 1.555e-01 0.000e+00 0.000e+00 4.193e-05 4.935e-04 0.000e+00 0.000e+00 
2.724e-03 1.494e-04 2.906e-02 1.236e-02 2.282e-04 1.411e-04 2.490e-03 1.296e-04 1.955e-05 4.581e-06 
3.983e-04 1.021e-03 1.502e-01 1.530e-01 7.037e-04 2.464e-04 4.155e-05 6.533e-04 2.010e-06 6.534e-06 
2.705e-03 9.836e-05 2.841e-02 1.201e-02 0.000e+00 0.000e+00 2.522e-03 8.369e-05 0.000e+00 0.000e+00 
2.623e-04 1.014e-03 1.521e-01 1.566e-01 0.000e+00 0.000e+00 5.033e-05 8.248e-04 0.000e+00 0.000e+00 
2.711e-03 5.487e-05 2.628e-02 1.040e-02 0.000e+00 0.000e+00 2.552e-03 4.780e-05 0.000e+00 0.000e+00 
1.463e-04 1.017e-03 1.471e-01 1.527e-01 6.368e-04 6.788e-04 6.791e-05 9.169e-04 4.465e-06 1.483e-05 
2.734e-03 2.007e-05 2.571e-02 9.622e-03 5.599e-04 1.225e-04 2.543e-03 1.899e-05 1.648e-05 2.171e-06 
5.352e-05 1.025e-03 2.347e-02 2.526e-02 3.903e-04 3.149e-04 4.100e-05 9.355e-04 1.455e-06 8.873e-06 
2.693e-03 1.020e-05 2.497e-02 8.522e-03 1.873e-04 1.709e-04 2.504e-03 7.083e-06 1.401e-05 4.817e-07 
2.720e-05 1.010e-03 2.091e-02 2.442e-02 1.456e-04 2.669e-04 1.911e-05 9.525e-04 2.595e-06 6.098e-06 
1.525e-03 1.489e-02 2.963e-02 4.564e-02 5.584e-04 6.376e-04 9.553e-04 1.344e-02 1.128e-05 3.412e-05 
3.970e-02 5.720e-04 3.086e-02 1.011e-02 0.000e+00 0.000e+00 3.718e-02 4.681e-04 0.000e+00 0.000e+00 
1.581e-03 1.099e-02 1.135e-01 1.502e-01 0.000e+00 0.000e+00 4.370e-04 9.405e-03 0.000e+00 0.000e+00 
2.931e-02 5.930e-04 3.020e-02 1.009e-02 0.000e+00 0.000e+00 2.740e-02 4.906e-04 0.000e+00 0.000e+00 
1.573e-03 6.082e-03 1.331e-01 1.602e-01 6.000e-04 8.137e-04 1.405e-04 4.217e-03 6.102e-06 2.320e-05 
1.622e-02 5.898e-04 3.231e-02 1.136e-02 0.000e+00 0.000e+00 1.496e-02 4.844e-04 0.000e+00 0.000e+00 
1.574e-03 4.037e-03 1.406e-01 1.584e-01 0.000e+00 0.000e+00 7.252e-05 2.224e-03 0.000e+00 0.000e+00 
1.076e-02 5.904e-04 3.172e-02 1.191e-02 0.000e+00 0.000e+00 9.854e-03 4.595e-04 0.000e+00 0.000e+00 
1.541e-03 2.886e-03 1.470e-01 1.580e-01 5.201e-04 6.251e-04 5.134e-05 1.207e-03 2.402e-06 7.364e-06 
7.696e-03 5.777e-04 3.343e-02 1.346e-02 2.709e-04 1.525e-04 6.981e-03 4.803e-04 3.016e-05 5.500e-06 
1.564e-03 2.261e-03 1.522e-01 1.553e-01 5.056e-04 6.074e-04 3.208e-05 6.905e-04 4.775e-06 1.553e-05 
6.029e-03 5.866e-04 3.445e-02 1.503e-02 0.000e+00 0.000e+00 5.458e-03 4.806e-04 0.000e+00 0.000e+00 
1.544e-03 1.643e-03 1.617e-01 1.506e-01 5.142e-04 6.420e-04 4.014e-05 2.433e-04 2.123e-06 2.623e-06 
4.381e-03 5.790e-04 1.922e-01 1.130e-01 0.000e+00 0.000e+00 3.708e-03 2.507e-04 0.000e+00 0.000e+00 
1.525e-03 1.195e-03 1.692e-01 1.398e-01 0.000e+00 0.000e+00 1.273e-04 9.032e-05 0.000e+00 0.000e+00 
3.187e-03 5.718e-04 1.914e-01 1.200e-01 0.000e+00 0.000e+00 2.469e-03 2.242e-04 0.000e+00 0.000e+00 
1.545e-03 1.017e-03 1.748e-01 1.357e-01 0.000e+00 0.000e+00 2.329e-04 7.048e-05 0.000e+00 0.000e+00 
2.713e-03 5.793e-04 1.899e-01 1.201e-01 0.000e+00 0.000e+00 2.033e-03 1.762e-04 0.000e+00 0.000e+00 
1.529e-03 7.261e-04 1.810e-01 1.296e-01 0.000e+00 0.000e+00 5.368e-04 8.714e-05 0.000e+00 0.000e+00 
